"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2011-2012","52","Lee County","English:Writing","Grade 5","Writing","78.95"
"2011-2012","52","Lee County","English:Reading","Grade 6","English Reading","90.74"
"2011-2012","52","Lee County","English:Reading","Grade 7","English Reading","87.55"
"2011-2012","52","Lee County","English:Reading","Grade 8","English Reading","91.73"
"2011-2012","52","Lee County","English:Writing","Grade 8","Writing","80.24"
"2011-2012","137","Lexington City","English:Reading","Grade 3","English Reading","88.06"
"2011-2012","137","Lexington City","English:Reading","Grade 4","English Reading","91.89"
"2011-2012","137","Lexington City","English:Reading","Grade 5","English Reading","91.94"
"2011-2012","137","Lexington City","English:Writing","Grade 5","Writing","96.72"
"2011-2012","137","Lexington City","English:Reading","Grade 6","English Reading","96.77"
"2011-2012","137","Lexington City","English:Reading","Grade 7","English Reading","98.25"
"2011-2012","137","Lexington City","English:Reading","Grade 8","English Reading","90.77"
"2011-2012","137","Lexington City","English:Writing","Grade 8","Writing","91.04"
"2011-2012","53","Loudoun County","English:Reading","EOC","English Reading","96.76"
"2011-2012","53","Loudoun County","English:Writing","EOC","Writing","95.78"
"2011-2012","53","Loudoun County","English:Reading","Grade 3","English Reading","88.36"
"2011-2012","53","Loudoun County","English:Reading","Grade 4","English Reading","90.22"
"2011-2012","53","Loudoun County","English:Reading","Grade 5","English Reading","88.25"
"2011-2012","53","Loudoun County","English:Writing","Grade 5","Writing","93.89"
"2011-2012","53","Loudoun County","English:Reading","Grade 6","English Reading","93.70"
"2011-2012","53","Loudoun County","English:Reading","Grade 7","English Reading","91.83"
"2011-2012","53","Loudoun County","English:Reading","Grade 8","English Reading","93.21"
"2011-2012","53","Loudoun County","English:Writing","Grade 8","Writing","94.16"
"2011-2012","54","Louisa County","English:Reading","EOC","English Reading","92.73"
"2011-2012","54","Louisa County","English:Writing","EOC","Writing","94.17"
"2011-2012","54","Louisa County","English:Reading","Grade 3","English Reading","82.26"
"2011-2012","54","Louisa County","English:Reading","Grade 4","English Reading","84.05"
"2011-2012","54","Louisa County","English:Reading","Grade 5","English Reading","86.98"
"2011-2012","54","Louisa County","English:Writing","Grade 5","Writing","84.25"
"2011-2012","54","Louisa County","English:Reading","Grade 6","English Reading","90.03"
"2011-2012","54","Louisa County","English:Reading","Grade 7","English Reading","84.11"
"2011-2012","54","Louisa County","English:Reading","Grade 8","English Reading","82.67"
"2011-2012","54","Louisa County","English:Writing","Grade 8","Writing","84.66"
"2011-2012","55","Lunenburg County","English:Reading","EOC","English Reading","89.23"
"2011-2012","55","Lunenburg County","English:Writing","EOC","Writing","88.46"
"2011-2012","55","Lunenburg County","English:Reading","Grade 3","English Reading","82.18"
"2011-2012","55","Lunenburg County","English:Reading","Grade 4","English Reading","77.88"
"2011-2012","55","Lunenburg County","English:Reading","Grade 5","English Reading","83.09"
"2011-2012","55","Lunenburg County","English:Writing","Grade 5","Writing","77.94"
"2011-2012","55","Lunenburg County","English:Reading","Grade 6","English Reading","81.48"
"2011-2012","55","Lunenburg County","English:Reading","Grade 7","English Reading","76.34"
"2011-2012","55","Lunenburg County","English:Reading","Grade 8","English Reading","82.11"
"2011-2012","55","Lunenburg County","English:Writing","Grade 8","Writing","89.29"
"2011-2012","115","Lynchburg City","English:Reading","EOC","English Reading","85.57"
"2011-2012","115","Lynchburg City","English:Writing","EOC","Writing","89.27"
"2011-2012","115","Lynchburg City","English:Reading","Grade 3","English Reading","80.50"
"2011-2012","115","Lynchburg City","English:Reading","Grade 4","English Reading","82.78"
"2011-2012","115","Lynchburg City","English:Reading","Grade 5","English Reading","80.76"
"2011-2012","115","Lynchburg City","English:Writing","Grade 5","Writing","81.77"
"2011-2012","115","Lynchburg City","English:Reading","Grade 6","English Reading","83.31"
"2011-2012","115","Lynchburg City","English:Reading","Grade 7","English Reading","81.53"
"2011-2012","115","Lynchburg City","English:Reading","Grade 8","English Reading","83.82"
"2011-2012","115","Lynchburg City","English:Writing","Grade 8","Writing","83.53"
"2011-2012","56","Madison County","English:Reading","EOC","English Reading","94.19"
"2011-2012","56","Madison County","English:Writing","EOC","Writing","96.00"
"2011-2012","56","Madison County","English:Reading","Grade 3","English Reading","77.12"
"2011-2012","56","Madison County","English:Reading","Grade 4","English Reading","93.42"
"2011-2012","56","Madison County","English:Reading","Grade 5","English Reading","91.41"
"2011-2012","56","Madison County","English:Writing","Grade 5","Writing","93.23"
"2011-2012","56","Madison County","English:Reading","Grade 6","English Reading","84.56"
"2011-2012","56","Madison County","English:Reading","Grade 7","English Reading","83.21"
"2011-2012","56","Madison County","English:Reading","Grade 8","English Reading","88.57"
"2011-2012","56","Madison County","English:Writing","Grade 8","Writing","82.73"
"2011-2012","143","Manassas City","English:Reading","EOC","English Reading","87.20"
"2011-2012","143","Manassas City","English:Writing","EOC","Writing","87.12"
"2011-2012","143","Manassas City","English:Reading","Grade 3","English Reading","71.15"
"2011-2012","143","Manassas City","English:Reading","Grade 4","English Reading","80.19"
"2011-2012","143","Manassas City","English:Reading","Grade 5","English Reading","74.51"
"2011-2012","143","Manassas City","English:Writing","Grade 5","Writing","87.50"
"2011-2012","143","Manassas City","English:Reading","Grade 6","English Reading","79.88"
"2011-2012","143","Manassas City","English:Reading","Grade 7","English Reading","76.74"
"2011-2012","143","Manassas City","English:Reading","Grade 8","English Reading","76.48"
"2011-2012","143","Manassas City","English:Writing","Grade 8","Writing","82.82"
"2011-2012","144","Manassas Park City","English:Reading","EOC","English Reading","95.29"
"2011-2012","144","Manassas Park City","English:Writing","EOC","Writing","97.01"
"2011-2012","144","Manassas Park City","English:Reading","Grade 3","English Reading","77.23"
"2011-2012","144","Manassas Park City","English:Reading","Grade 4","English Reading","83.88"
"2011-2012","144","Manassas Park City","English:Reading","Grade 5","English Reading","83.21"
"2011-2012","144","Manassas Park City","English:Writing","Grade 5","Writing","85.83"
"2011-2012","144","Manassas Park City","English:Reading","Grade 6","English Reading","83.03"
"2011-2012","144","Manassas Park City","English:Reading","Grade 7","English Reading","86.07"
"2011-2012","144","Manassas Park City","English:Reading","Grade 8","English Reading","92.96"
"2011-2012","144","Manassas Park City","English:Writing","Grade 8","Writing","88.94"
"2011-2012","116","Martinsville City","English:Reading","EOC","English Reading","90.31"
"2011-2012","116","Martinsville City","English:Writing","EOC","Writing","88.21"
"2011-2012","116","Martinsville City","English:Reading","Grade 3","English Reading","82.17"
"2011-2012","116","Martinsville City","English:Reading","Grade 4","English Reading","74.85"
"2011-2012","116","Martinsville City","English:Reading","Grade 5","English Reading","87.16"
"2011-2012","116","Martinsville City","English:Writing","Grade 5","Writing","85.81"
"2011-2012","116","Martinsville City","English:Reading","Grade 6","English Reading","85.08"
"2011-2012","116","Martinsville City","English:Reading","Grade 7","English Reading","84.88"
"2011-2012","116","Martinsville City","English:Reading","Grade 8","English Reading","89.29"
"2011-2012","116","Martinsville City","English:Writing","Grade 8","Writing","88.55"
"2011-2012","57","Mathews County","English:Reading","EOC","English Reading","98.99"
"2011-2012","57","Mathews County","English:Writing","EOC","Writing","95.15"
"2011-2012","57","Mathews County","English:Reading","Grade 3","English Reading","79.37"
"2011-2012","57","Mathews County","English:Reading","Grade 4","English Reading","92.71"
"2011-2012","57","Mathews County","English:Reading","Grade 5","English Reading","88.42"
"2011-2012","57","Mathews County","English:Writing","Grade 5","Writing","89.47"
"2011-2012","57","Mathews County","English:Reading","Grade 6","English Reading","94.19"
"2011-2012","57","Mathews County","English:Reading","Grade 7","English Reading","86.67"
"2011-2012","57","Mathews County","English:Reading","Grade 8","English Reading","88.54"
"2011-2012","57","Mathews County","English:Writing","Grade 8","Writing","92.39"
"2011-2012","58","Mecklenburg County","English:Reading","EOC","English Reading","95.60"
"2011-2012","58","Mecklenburg County","English:Writing","EOC","Writing","96.15"
"2011-2012","58","Mecklenburg County","English:Reading","Grade 3","English Reading","84.21"
"2011-2012","58","Mecklenburg County","English:Reading","Grade 4","English Reading","84.12"
"2011-2012","58","Mecklenburg County","English:Reading","Grade 5","English Reading","91.39"
"2011-2012","58","Mecklenburg County","English:Writing","Grade 5","Writing","86.80"
"2011-2012","58","Mecklenburg County","English:Reading","Grade 6","English Reading","88.28"
"2011-2012","58","Mecklenburg County","English:Reading","Grade 7","English Reading","86.40"
"2011-2012","58","Mecklenburg County","English:Reading","Grade 8","English Reading","87.15"
"2011-2012","58","Mecklenburg County","English:Writing","Grade 8","Writing","82.38"
"2011-2012","59","Middlesex County","English:Reading","EOC","English Reading","93.88"
"2011-2012","59","Middlesex County","English:Writing","EOC","Writing","89.22"
"2011-2012","59","Middlesex County","English:Reading","Grade 3","English Reading","79.35"
"2011-2012","59","Middlesex County","English:Reading","Grade 4","English Reading","91.25"
"2011-2012","59","Middlesex County","English:Reading","Grade 5","English Reading","90.63"
"2011-2012","59","Middlesex County","English:Writing","Grade 5","Writing","72.63"
"2011-2012","59","Middlesex County","English:Reading","Grade 6","English Reading","90.59"
"2011-2012","59","Middlesex County","English:Reading","Grade 7","English Reading","95.18"
"2011-2012","59","Middlesex County","English:Reading","Grade 8","English Reading","91.76"
"2011-2012","59","Middlesex County","English:Writing","Grade 8","Writing","86.90"
"2011-2012","60","Montgomery County","English:Reading","EOC","English Reading","92.51"
"2011-2012","60","Montgomery County","English:Writing","EOC","Writing","89.53"
"2011-2012","60","Montgomery County","English:Reading","Grade 3","English Reading","90.18"
"2011-2012","60","Montgomery County","English:Reading","Grade 4","English Reading","94.13"
"2011-2012","60","Montgomery County","English:Reading","Grade 5","English Reading","92.08"
"2011-2012","60","Montgomery County","English:Writing","Grade 5","Writing","82.82"
"2011-2012","60","Montgomery County","English:Reading","Grade 6","English Reading","92.19"
"2011-2012","60","Montgomery County","English:Reading","Grade 7","English Reading","89.34"
"2011-2012","60","Montgomery County","English:Reading","Grade 8","English Reading","88.65"
"2011-2012","60","Montgomery County","English:Writing","Grade 8","Writing","85.54"
"2011-2012","62","Nelson County","English:Reading","EOC","English Reading","92.12"
"2011-2012","62","Nelson County","English:Writing","EOC","Writing","93.98"
"2011-2012","62","Nelson County","English:Reading","Grade 3","English Reading","81.48"
"2011-2012","62","Nelson County","English:Reading","Grade 4","English Reading","87.41"
"2011-2012","62","Nelson County","English:Reading","Grade 5","English Reading","84.93"
"2011-2012","62","Nelson County","English:Writing","Grade 5","Writing","73.43"
"2011-2012","62","Nelson County","English:Reading","Grade 6","English Reading","87.01"
"2011-2012","62","Nelson County","English:Reading","Grade 7","English Reading","87.33"
"2011-2012","62","Nelson County","English:Reading","Grade 8","English Reading","91.72"
"2011-2012","62","Nelson County","English:Writing","Grade 8","Writing","90.51"
"2011-2012","63","New Kent County","English:Reading","EOC","English Reading","91.63"
"2011-2012","63","New Kent County","English:Writing","EOC","Writing","94.33"
"2011-2012","63","New Kent County","English:Reading","Grade 3","English Reading","86.98"
"2011-2012","63","New Kent County","English:Reading","Grade 4","English Reading","89.11"
"2011-2012","63","New Kent County","English:Reading","Grade 5","English Reading","88.68"
"2011-2012","63","New Kent County","English:Writing","Grade 5","Writing","84.06"
"2011-2012","63","New Kent County","English:Reading","Grade 6","English Reading","87.61"
"2011-2012","63","New Kent County","English:Reading","Grade 7","English Reading","90.71"
"2011-2012","63","New Kent County","English:Reading","Grade 8","English Reading","91.98"
"2011-2012","63","New Kent County","English:Writing","Grade 8","Writing","91.87"
"2011-2012","117","Newport News City","English:Reading","EOC","English Reading","88.82"
"2011-2012","117","Newport News City","English:Writing","EOC","Writing","90.00"
"2011-2012","117","Newport News City","English:Reading","Grade 3","English Reading","81.43"
"2011-2012","117","Newport News City","English:Reading","Grade 4","English Reading","76.50"
"2011-2012","117","Newport News City","English:Reading","Grade 5","English Reading","79.45"
"2011-2012","117","Newport News City","English:Writing","Grade 5","Writing","78.05"
"2011-2012","117","Newport News City","English:Reading","Grade 6","English Reading","83.80"
"2011-2012","117","Newport News City","English:Reading","Grade 7","English Reading","82.02"
"2011-2012","117","Newport News City","English:Reading","Grade 8","English Reading","83.78"
"2011-2012","117","Newport News City","English:Writing","Grade 8","Writing","84.76"
"2011-2012","118","Norfolk City","English:Reading","EOC","English Reading","89.91"
"2011-2012","118","Norfolk City","English:Writing","EOC","Writing","91.53"
"2011-2012","118","Norfolk City","English:Reading","Grade 3","English Reading","77.57"
"2011-2012","118","Norfolk City","English:Reading","Grade 4","English Reading","82.99"
"2011-2012","118","Norfolk City","English:Reading","Grade 5","English Reading","85.74"
"2011-2012","118","Norfolk City","English:Writing","Grade 5","Writing","82.87"
"2011-2012","118","Norfolk City","English:Reading","Grade 6","English Reading","78.01"
"2011-2012","118","Norfolk City","English:Reading","Grade 7","English Reading","73.17"
"2011-2012","118","Norfolk City","English:Reading","Grade 8","English Reading","76.31"
"2011-2012","118","Norfolk City","English:Writing","Grade 8","Writing","77.60"
"2011-2012","65","Northampton County","English:Reading","EOC","English Reading","88.12"
"2011-2012","65","Northampton County","English:Writing","EOC","Writing","92.52"
"2011-2012","65","Northampton County","English:Reading","Grade 3","English Reading","69.60"
"2011-2012","65","Northampton County","English:Reading","Grade 4","English Reading","68.46"
"2011-2012","65","Northampton County","English:Reading","Grade 5","English Reading","79.56"
"2011-2012","65","Northampton County","English:Writing","Grade 5","Writing","71.53"
"2011-2012","65","Northampton County","English:Reading","Grade 6","English Reading","86.15"
"2011-2012","65","Northampton County","English:Reading","Grade 7","English Reading","74.80"
"2011-2012","65","Northampton County","English:Reading","Grade 8","English Reading","78.05"
"2011-2012","65","Northampton County","English:Writing","Grade 8","Writing","78.05"
"2011-2012","66","Northumberland County","English:Reading","EOC","English Reading","88.79"
"2011-2012","66","Northumberland County","English:Writing","EOC","Writing","83.02"
"2011-2012","66","Northumberland County","English:Reading","Grade 3","English Reading","89.72"
"2011-2012","66","Northumberland County","English:Reading","Grade 4","English Reading","70.48"
"2011-2012","66","Northumberland County","English:Reading","Grade 5","English Reading","82.91"
"2011-2012","66","Northumberland County","English:Writing","Grade 5","Writing","87.29"
"2011-2012","66","Northumberland County","English:Reading","Grade 6","English Reading","85.15"
"2011-2012","66","Northumberland County","English:Reading","Grade 7","English Reading","83.61"
"2011-2012","66","Northumberland County","English:Reading","Grade 8","English Reading","87.74"
"2011-2012","66","Northumberland County","English:Writing","Grade 8","Writing","92.16"
"2011-2012","119","Norton City","English:Reading","EOC","English Reading","95.31"
"2011-2012","119","Norton City","English:Writing","EOC","Writing","95.31"
"2011-2012","119","Norton City","English:Reading","Grade 3","English Reading","87.30"
"2011-2012","119","Norton City","English:Reading","Grade 4","English Reading","98.15"
"2011-2012","119","Norton City","English:Reading","Grade 5","English Reading","88.89"
"2011-2012","119","Norton City","English:Writing","Grade 5","Writing","75.81"
"2011-2012","119","Norton City","English:Reading","Grade 6","English Reading","85.71"
"2011-2012","119","Norton City","English:Reading","Grade 7","English Reading","87.32"
"2011-2012","119","Norton City","English:Reading","Grade 8","English Reading","84.75"
"2011-2012","119","Norton City","English:Writing","Grade 8","Writing","82.46"
"2011-2012","67","Nottoway County","English:Reading","EOC","English Reading","95.52"
"2011-2012","67","Nottoway County","English:Writing","EOC","Writing","96.12"
"2011-2012","67","Nottoway County","English:Reading","Grade 3","English Reading","80.00"
"2011-2012","67","Nottoway County","English:Reading","Grade 4","English Reading","80.65"
"2011-2012","67","Nottoway County","English:Reading","Grade 5","English Reading","79.01"
"2011-2012","67","Nottoway County","English:Writing","Grade 5","Writing","70.99"
"2011-2012","67","Nottoway County","English:Reading","Grade 6","English Reading","83.44"
"2011-2012","67","Nottoway County","English:Reading","Grade 7","English Reading","82.49"
"2011-2012","67","Nottoway County","English:Reading","Grade 8","English Reading","86.23"
"2011-2012","67","Nottoway County","English:Writing","Grade 8","Writing","84.91"
"2011-2012","68","Orange County","English:Reading","EOC","English Reading","93.37"
"2011-2012","68","Orange County","English:Writing","EOC","Writing","92.93"
"2011-2012","68","Orange County","English:Reading","Grade 3","English Reading","82.80"
"2011-2012","68","Orange County","English:Reading","Grade 4","English Reading","91.62"
"2011-2012","68","Orange County","English:Reading","Grade 5","English Reading","90.24"
"2011-2012","68","Orange County","English:Writing","Grade 5","Writing","90.39"
"2011-2012","68","Orange County","English:Reading","Grade 6","English Reading","84.82"
"2011-2012","68","Orange County","English:Reading","Grade 7","English Reading","88.00"
"2011-2012","68","Orange County","English:Reading","Grade 8","English Reading","88.24"
"2011-2012","68","Orange County","English:Writing","Grade 8","Writing","88.14"
"2011-2012","69","Page County","English:Reading","EOC","English Reading","95.83"
"2011-2012","69","Page County","English:Writing","EOC","Writing","93.20"
"2011-2012","69","Page County","English:Reading","Grade 3","English Reading","85.02"
"2011-2012","69","Page County","English:Reading","Grade 4","English Reading","83.39"
"2011-2012","69","Page County","English:Reading","Grade 5","English Reading","84.12"
"2011-2012","69","Page County","English:Writing","Grade 5","Writing","78.99"
"2011-2012","69","Page County","English:Reading","Grade 6","English Reading","87.55"
"2011-2012","69","Page County","English:Reading","Grade 7","English Reading","84.96"
"2011-2012","69","Page County","English:Reading","Grade 8","English Reading","81.32"
"2011-2012","69","Page County","English:Writing","Grade 8","Writing","70.38"
"2011-2012","70","Patrick County","English:Reading","EOC","English Reading","95.59"
"2011-2012","70","Patrick County","English:Writing","EOC","Writing","91.32"
"2011-2012","70","Patrick County","English:Reading","Grade 3","English Reading","86.91"
"2011-2012","70","Patrick County","English:Reading","Grade 4","English Reading","87.86"
"2011-2012","70","Patrick County","English:Reading","Grade 5","English Reading","85.79"
"2011-2012","70","Patrick County","English:Writing","Grade 5","Writing","77.40"
"2011-2012","70","Patrick County","English:Reading","Grade 6","English Reading","92.59"
"2011-2012","70","Patrick County","English:Reading","Grade 7","English Reading","90.78"
"2011-2012","70","Patrick County","English:Reading","Grade 8","English Reading","92.92"
"2011-2012","70","Patrick County","English:Writing","Grade 8","Writing","86.19"
"2011-2012","120","Petersburg City","English:Reading","EOC","English Reading","82.33"
"2011-2012","120","Petersburg City","English:Writing","EOC","Writing","80.72"
"2011-2012","120","Petersburg City","English:Reading","Grade 3","English Reading","69.91"
"2011-2012","120","Petersburg City","English:Reading","Grade 4","English Reading","77.02"
"2011-2012","120","Petersburg City","English:Reading","Grade 5","English Reading","78.00"
"2011-2012","120","Petersburg City","English:Writing","Grade 5","Writing","63.18"
"2011-2012","120","Petersburg City","English:Reading","Grade 6","English Reading","75.83"
"2011-2012","120","Petersburg City","English:Reading","Grade 7","English Reading","72.63"
"2011-2012","120","Petersburg City","English:Reading","Grade 8","English Reading","83.71"
"2011-2012","120","Petersburg City","English:Writing","Grade 8","Writing","81.47"
"2011-2012","71","Pittsylvania County","English:Reading","EOC","English Reading","92.45"
"2011-2012","71","Pittsylvania County","English:Writing","EOC","Writing","94.25"
"2011-2012","71","Pittsylvania County","English:Reading","Grade 3","English Reading","86.19"
"2011-2012","71","Pittsylvania County","English:Reading","Grade 4","English Reading","82.71"
"2011-2012","71","Pittsylvania County","English:Reading","Grade 5","English Reading","87.59"
"2011-2012","71","Pittsylvania County","English:Writing","Grade 5","Writing","86.89"
"2011-2012","71","Pittsylvania County","English:Reading","Grade 6","English Reading","88.17"
"2011-2012","71","Pittsylvania County","English:Reading","Grade 7","English Reading","90.10"
"2011-2012","71","Pittsylvania County","English:Reading","Grade 8","English Reading","89.57"
"2011-2012","71","Pittsylvania County","English:Writing","Grade 8","Writing","88.75"
"2011-2012","142","Poquoson City","English:Reading","EOC","English Reading","96.57"
"2011-2012","142","Poquoson City","English:Writing","EOC","Writing","97.65"
"2011-2012","142","Poquoson City","English:Reading","Grade 3","English Reading","89.94"
"2011-2012","142","Poquoson City","English:Reading","Grade 4","English Reading","91.03"
"2011-2012","142","Poquoson City","English:Reading","Grade 5","English Reading","90.30"
"2011-2012","142","Poquoson City","English:Writing","Grade 5","Writing","92.02"
"2011-2012","142","Poquoson City","English:Reading","Grade 6","English Reading","91.98"
"2011-2012","142","Poquoson City","English:Reading","Grade 7","English Reading","94.39"
"2011-2012","142","Poquoson City","English:Reading","Grade 8","English Reading","97.47"
"2011-2012","142","Poquoson City","English:Writing","Grade 8","Writing","97.98"
"2011-2012","121","Portsmouth City","English:Reading","EOC","English Reading","87.55"
"2011-2012","121","Portsmouth City","English:Writing","EOC","Writing","88.55"
"2011-2012","121","Portsmouth City","English:Reading","Grade 3","English Reading","82.65"
"2011-2012","121","Portsmouth City","English:Reading","Grade 4","English Reading","80.90"
"2011-2012","121","Portsmouth City","English:Reading","Grade 5","English Reading","80.50"
"2011-2012","121","Portsmouth City","English:Writing","Grade 5","Writing","82.74"
"2011-2012","121","Portsmouth City","English:Reading","Grade 6","English Reading","89.80"
"2011-2012","121","Portsmouth City","English:Reading","Grade 7","English Reading","78.65"
"2011-2012","121","Portsmouth City","English:Reading","Grade 8","English Reading","81.39"
"2011-2012","121","Portsmouth City","English:Writing","Grade 8","Writing","77.55"
"2011-2012","72","Powhatan County","English:Reading","EOC","English Reading","96.72"
"2011-2012","72","Powhatan County","English:Writing","EOC","Writing","97.47"
"2011-2012","72","Powhatan County","English:Reading","Grade 3","English Reading","83.48"
"2011-2012","72","Powhatan County","English:Reading","Grade 4","English Reading","87.35"
"2011-2012","72","Powhatan County","English:Reading","Grade 5","English Reading","84.57"
"2011-2012","72","Powhatan County","English:Writing","Grade 5","Writing","80.60"
"2011-2012","72","Powhatan County","English:Reading","Grade 6","English Reading","94.17"
"2011-2012","72","Powhatan County","English:Reading","Grade 7","English Reading","90.70"
"2011-2012","72","Powhatan County","English:Reading","Grade 8","English Reading","94.93"
"2011-2012","72","Powhatan County","English:Writing","Grade 8","Writing","90.91"
"2011-2012","73","Prince Edward County","English:Reading","EOC","English Reading","88.59"
"2011-2012","73","Prince Edward County","English:Writing","EOC","Writing","93.82"
"2011-2012","73","Prince Edward County","English:Reading","Grade 3","English Reading","80.39"
"2011-2012","73","Prince Edward County","English:Reading","Grade 4","English Reading","68.45"
"2011-2012","73","Prince Edward County","English:Reading","Grade 5","English Reading","75.50"
"2011-2012","73","Prince Edward County","English:Writing","Grade 5","Writing","74.13"
"2011-2012","73","Prince Edward County","English:Reading","Grade 6","English Reading","79.44"
"2011-2012","73","Prince Edward County","English:Reading","Grade 7","English Reading","87.21"
"2011-2012","73","Prince Edward County","English:Reading","Grade 8","English Reading","85.87"
"2011-2012","73","Prince Edward County","English:Writing","Grade 8","Writing","88.17"
"2011-2012","74","Prince George County","English:Reading","EOC","English Reading","93.61"
"2011-2012","74","Prince George County","English:Writing","EOC","Writing","94.58"
"2011-2012","74","Prince George County","English:Reading","Grade 3","English Reading","91.84"
"2011-2012","74","Prince George County","English:Reading","Grade 4","English Reading","93.86"
"2011-2012","74","Prince George County","English:Reading","Grade 5","English Reading","95.26"
"2011-2012","74","Prince George County","English:Writing","Grade 5","Writing","91.26"
"2011-2012","74","Prince George County","English:Reading","Grade 6","English Reading","90.86"
"2011-2012","74","Prince George County","English:Reading","Grade 7","English Reading","96.32"
"2011-2012","74","Prince George County","English:Reading","Grade 8","English Reading","84.41"
"2011-2012","74","Prince George County","English:Writing","Grade 8","Writing","84.59"
"2011-2012","75","Prince William County","English:Reading","EOC","English Reading","93.69"
"2011-2012","75","Prince William County","English:Writing","EOC","Writing","94.18"
"2011-2012","75","Prince William County","English:Reading","Grade 3","English Reading","86.95"
"2011-2012","75","Prince William County","English:Reading","Grade 4","English Reading","87.60"
"2011-2012","75","Prince William County","English:Reading","Grade 5","English Reading","88.33"
"2011-2012","75","Prince William County","English:Writing","Grade 5","Writing","89.58"
"2011-2012","75","Prince William County","English:Reading","Grade 6","English Reading","89.45"
"2011-2012","75","Prince William County","English:Reading","Grade 7","English Reading","88.77"
"2011-2012","75","Prince William County","English:Reading","Grade 8","English Reading","90.40"
"2011-2012","75","Prince William County","English:Writing","Grade 8","Writing","91.08"
"2011-2012","77","Pulaski County","English:Reading","EOC","English Reading","92.02"
"2011-2012","77","Pulaski County","English:Writing","EOC","Writing","89.60"
"2011-2012","77","Pulaski County","English:Reading","Grade 3","English Reading","86.58"
"2011-2012","77","Pulaski County","English:Reading","Grade 4","English Reading","89.61"
"2011-2012","77","Pulaski County","English:Reading","Grade 5","English Reading","94.81"
"2011-2012","77","Pulaski County","English:Writing","Grade 5","Writing","88.62"
"2011-2012","77","Pulaski County","English:Reading","Grade 6","English Reading","87.06"
"2011-2012","77","Pulaski County","English:Reading","Grade 7","English Reading","80.99"
"2011-2012","77","Pulaski County","English:Reading","Grade 8","English Reading","86.63"
"2011-2012","77","Pulaski County","English:Writing","Grade 8","Writing","78.95"
"2011-2012","122","Radford City","English:Reading","EOC","English Reading","93.07"
"2011-2012","122","Radford City","English:Writing","EOC","Writing","94.23"
"2011-2012","122","Radford City","English:Reading","Grade 3","English Reading","89.19"
"2011-2012","122","Radford City","English:Reading","Grade 4","English Reading","92.44"
"2011-2012","122","Radford City","English:Reading","Grade 5","English Reading","92.91"
"2011-2012","122","Radford City","English:Writing","Grade 5","Writing","80.00"
"2011-2012","122","Radford City","English:Reading","Grade 6","English Reading","93.70"
"2011-2012","122","Radford City","English:Reading","Grade 7","English Reading","87.39"
"2011-2012","122","Radford City","English:Reading","Grade 8","English Reading","88.43"
"2011-2012","122","Radford City","English:Writing","Grade 8","Writing","84.43"
"2011-2012","78","Rappahannock County","English:Reading","EOC","English Reading","95.89"
"2011-2012","78","Rappahannock County","English:Writing","EOC","Writing","93.06"
"2011-2012","78","Rappahannock County","English:Reading","Grade 3","English Reading","84.38"
"2011-2012","78","Rappahannock County","English:Reading","Grade 4","English Reading","92.65"
"2011-2012","78","Rappahannock County","English:Reading","Grade 5","English Reading","91.67"
"2011-2012","78","Rappahannock County","English:Writing","Grade 5","Writing","84.93"
"2011-2012","78","Rappahannock County","English:Reading","Grade 6","English Reading","91.89"
"2011-2012","78","Rappahannock County","English:Reading","Grade 7","English Reading","81.94"
"2011-2012","78","Rappahannock County","English:Reading","Grade 8","English Reading","92.19"
"2011-2012","78","Rappahannock County","English:Writing","Grade 8","Writing","85.25"
"2011-2012","123","Richmond City","English:Reading","EOC","English Reading","89.06"
"2011-2012","123","Richmond City","English:Writing","EOC","Writing","85.02"
"2011-2012","123","Richmond City","English:Reading","Grade 3","English Reading","80.99"
"2011-2012","123","Richmond City","English:Reading","Grade 4","English Reading","81.83"
"2011-2012","123","Richmond City","English:Reading","Grade 5","English Reading","90.72"
"2011-2012","123","Richmond City","English:Writing","Grade 5","Writing","85.49"
"2011-2012","123","Richmond City","English:Reading","Grade 6","English Reading","70.05"
"2011-2012","123","Richmond City","English:Reading","Grade 7","English Reading","71.62"
"2011-2012","123","Richmond City","English:Reading","Grade 8","English Reading","68.59"
"2011-2012","123","Richmond City","English:Writing","Grade 8","Writing","75.80"
"2011-2012","79","Richmond County","English:Reading","EOC","English Reading","98.86"
"2011-2012","79","Richmond County","English:Writing","EOC","Writing","96.74"
"2011-2012","79","Richmond County","English:Reading","Grade 3","English Reading","85.90"
"2011-2012","79","Richmond County","English:Reading","Grade 4","English Reading","90.91"
"2011-2012","79","Richmond County","English:Reading","Grade 5","English Reading","86.05"
"2011-2012","79","Richmond County","English:Writing","Grade 5","Writing","82.76"
"2011-2012","79","Richmond County","English:Reading","Grade 6","English Reading","85.06"
"2011-2012","79","Richmond County","English:Reading","Grade 7","English Reading","91.75"
"2011-2012","79","Richmond County","English:Reading","Grade 8","English Reading","91.57"
"2011-2012","79","Richmond County","English:Writing","Grade 8","Writing","93.98"
"2011-2012","124","Roanoke City","English:Reading","EOC","English Reading","83.05"
"2011-2012","124","Roanoke City","English:Writing","EOC","Writing","84.88"
"2011-2012","124","Roanoke City","English:Reading","Grade 3","English Reading","81.56"
"2011-2012","124","Roanoke City","English:Reading","Grade 4","English Reading","84.44"
"2011-2012","124","Roanoke City","English:Reading","Grade 5","English Reading","87.68"
